index,message_time,s,v,vehID,vehicle_number,x,y
0,2000.0,0.0,0.0,flow_9.0,1.0,98.35000000000001,194.9
1,2200.0,0.10400000000000009,0.52,flow_9.0,1.0,98.35000000000001,194.796
2,2400.0,0.3120000000000003,1.04,flow_9.0,1.0,98.35000000000001,194.588
3,2600.0,0.6240000000000006,1.56,flow_9.0,1.0,98.35000000000001,194.276
4,2800.0,1.040000000000001,2.08,flow_9.0,1.0,98.35000000000001,193.86
5,3000.0,1.5600000000000005,2.6,flow_9.0,1.0,98.35000000000001,193.34
6,3200.0,2.184000000000001,3.12,flow_9.0,1.0,98.35000000000001,192.716
7,3400.0,2.912000000000001,3.64,flow_9.0,1.0,98.35000000000001,191.988
8,3600.0,3.7440000000000015,4.16,flow_9.0,1.0,98.35000000000001,191.156
9,3800.0,4.6800000000000015,4.68,flow_9.0,1.0,98.35000000000001,190.22
10,4000.0,5.720000000000001,5.199999999999999,flow_9.0,1.0,98.35000000000001,189.18
11,4200.0,6.864000000000001,5.719999999999999,flow_9.0,1.0,98.35000000000001,188.036
12,4400.0,8.112,6.239999999999998,flow_9.0,1.0,98.35000000000001,186.788
13,4600.0,9.464,6.759999999999998,flow_9.0,1.0,98.35000000000001,185.436
14,4800.0,10.92,7.279999999999998,flow_9.0,1.0,98.35000000000001,183.98
15,5000.0,12.422200228391647,7.5110011419582285,flow_9.0,1.0,98.35000000000001,182.47779977160835
16,5200.0,13.924400456783294,7.5110011419582285,flow_9.0,1.0,98.35000000000001,180.9755995432167
17,5400.0,15.426600685174941,7.5110011419582285,flow_9.0,1.0,98.35000000000001,179.47339931482506
18,5600.0,16.92880091356659,7.5110011419582285,flow_9.0,1.0,98.35000000000001,177.97119908643342
19,5800.0,18.431001141958234,7.5110011419582285,flow_9.0,1.0,98.35000000000001,176.46899885804177
20,6000.0,19.933201370349884,7.5110011419582285,flow_9.0,1.0,98.35000000000001,174.96679862965013
21,6200.0,21.435401598741528,7.5110011419582285,flow_9.0,1.0,98.35000000000001,173.46459840125848
22,6400.0,22.93760182713318,7.5110011419582285,flow_9.0,1.0,98.35000000000001,171.9623981728668
23,6600.0,24.439802055524822,7.5110011419582285,flow_9.0,1.0,98.35000000000001,170.46019794447517
24,6800.0,25.942002283916473,7.5110011419582285,flow_9.0,1.0,98.35000000000001,168.95799771608353
25,7000.0,27.444202512308117,7.5110011419582285,flow_9.0,1.0,98.35000000000001,167.45579748769188
